p_pdb,q_pdb,hinge_file_path,detected_hinge_count
simulation_data/pdb6ggg_A_original.pdb,simulation_data/pdb6ggg_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb6ggg_A_hinge_5_sigma0.8948929172439201.csv,3
simulation_data/pdb1mr0_A_original.pdb,simulation_data/pdb1mr0_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb1mr0_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb6lv6_A_original.pdb,simulation_data/pdb6lv6_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb6lv6_A_hinge_4_sigma0.8948929172439201.csv,2
simulation_data/pdb6lv6_A_original.pdb,simulation_data/pdb6lv6_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb6lv6_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb6lv6_A_original.pdb,simulation_data/pdb6lv6_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb6lv6_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb6lv6_A_original.pdb,simulation_data/pdb6lv6_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb6lv6_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb6lv6_A_original.pdb,simulation_data/pdb6lv6_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb6lv6_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb6lv6_A_original.pdb,simulation_data/pdb6lv6_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb6lv6_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb7zy9_A_original.pdb,simulation_data/pdb7zy9_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb7zy9_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb7zy9_A_original.pdb,simulation_data/pdb7zy9_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb7zy9_A_hinge_1_sigma0.8948929172439201.csv,0
simulation_data/pdb7zy9_A_original.pdb,simulation_data/pdb7zy9_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb7zy9_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb7zy9_A_original.pdb,simulation_data/pdb7zy9_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb7zy9_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb7zy9_A_original.pdb,simulation_data/pdb7zy9_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb7zy9_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb7zy9_A_original.pdb,simulation_data/pdb7zy9_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb7zy9_A_hinge_2_sigma0.8948929172439201.csv,1
simulation_data/pdb8bj1_A_original.pdb,simulation_data/pdb8bj1_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb8bj1_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb8bj1_A_original.pdb,simulation_data/pdb8bj1_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb8bj1_A_hinge_2_sigma0.8948929172439201.csv,1
simulation_data/pdb8bj1_A_original.pdb,simulation_data/pdb8bj1_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb8bj1_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb8bj1_A_original.pdb,simulation_data/pdb8bj1_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb8bj1_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb8bj1_A_original.pdb,simulation_data/pdb8bj1_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb8bj1_A_hinge_4_sigma0.8948929172439201.csv,4
simulation_data/pdb8bj1_A_original.pdb,simulation_data/pdb8bj1_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb8bj1_A_hinge_5_sigma0.8948929172439201.csv,2
simulation_data/pdb5myd_A_original.pdb,simulation_data/pdb5myd_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb5myd_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb5myd_A_original.pdb,simulation_data/pdb5myd_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb5myd_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb5myd_A_original.pdb,simulation_data/pdb5myd_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb5myd_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb5myd_A_original.pdb,simulation_data/pdb5myd_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb5myd_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb5myd_A_original.pdb,simulation_data/pdb5myd_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb5myd_A_hinge_5_sigma0.8948929172439201.csv,2
simulation_data/pdb5myd_A_original.pdb,simulation_data/pdb5myd_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb5myd_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb2m3s_A_original.pdb,simulation_data/pdb2m3s_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb2m3s_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb2m3s_A_original.pdb,simulation_data/pdb2m3s_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb2m3s_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb2m3s_A_original.pdb,simulation_data/pdb2m3s_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb2m3s_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb2m3s_A_original.pdb,simulation_data/pdb2m3s_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb2m3s_A_hinge_2_sigma0.8948929172439201.csv,1
simulation_data/pdb2m3s_A_original.pdb,simulation_data/pdb2m3s_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb2m3s_A_hinge_5_sigma0.8948929172439201.csv,2
simulation_data/pdb2m3s_A_original.pdb,simulation_data/pdb2m3s_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb2m3s_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb1e2b_A_original.pdb,simulation_data/pdb1e2b_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb1e2b_A_hinge_2_sigma0.8948929172439201.csv,1
simulation_data/pdb1e2b_A_original.pdb,simulation_data/pdb1e2b_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb1e2b_A_hinge_4_sigma0.8948929172439201.csv,2
simulation_data/pdb1e2b_A_original.pdb,simulation_data/pdb1e2b_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb1e2b_A_hinge_1_sigma0.8948929172439201.csv,0
simulation_data/pdb1e2b_A_original.pdb,simulation_data/pdb1e2b_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb1e2b_A_hinge_3_sigma0.8948929172439201.csv,1
simulation_data/pdb1e2b_A_original.pdb,simulation_data/pdb1e2b_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb1e2b_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb6vuo_A_original.pdb,simulation_data/pdb6vuo_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb6vuo_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb6vuo_A_original.pdb,simulation_data/pdb6vuo_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb6vuo_A_hinge_4_sigma0.8948929172439201.csv,4
simulation_data/pdb6vuo_A_original.pdb,simulation_data/pdb6vuo_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb6vuo_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb6vuo_A_original.pdb,simulation_data/pdb6vuo_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb6vuo_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb6vuo_A_original.pdb,simulation_data/pdb6vuo_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb6vuo_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb6vuo_A_original.pdb,simulation_data/pdb6vuo_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb6vuo_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb5qzu_A_original.pdb,simulation_data/pdb5qzu_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb5qzu_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb5qzu_A_original.pdb,simulation_data/pdb5qzu_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb5qzu_A_hinge_5_sigma0.8948929172439201.csv,2
simulation_data/pdb5qzu_A_original.pdb,simulation_data/pdb5qzu_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb5qzu_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb5qzu_A_original.pdb,simulation_data/pdb5qzu_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb5qzu_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb5qzu_A_original.pdb,simulation_data/pdb5qzu_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb5qzu_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb5qzu_A_original.pdb,simulation_data/pdb5qzu_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb5qzu_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb3cg6_A_original.pdb,simulation_data/pdb3cg6_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb3cg6_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb3cg6_A_original.pdb,simulation_data/pdb3cg6_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb3cg6_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb3cg6_A_original.pdb,simulation_data/pdb3cg6_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb3cg6_A_hinge_4_sigma0.8948929172439201.csv,2
simulation_data/pdb3cg6_A_original.pdb,simulation_data/pdb3cg6_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb3cg6_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb3cg6_A_original.pdb,simulation_data/pdb3cg6_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb3cg6_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb3cg6_A_original.pdb,simulation_data/pdb3cg6_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb3cg6_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb4nno_A_original.pdb,simulation_data/pdb4nno_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb4nno_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb4nno_A_original.pdb,simulation_data/pdb4nno_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb4nno_A_hinge_4_sigma0.8948929172439201.csv,4
simulation_data/pdb4nno_A_original.pdb,simulation_data/pdb4nno_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb4nno_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb4nno_A_original.pdb,simulation_data/pdb4nno_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb4nno_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb4nno_A_original.pdb,simulation_data/pdb4nno_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb4nno_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb4nno_A_original.pdb,simulation_data/pdb4nno_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb4nno_A_hinge_5_sigma0.8948929172439201.csv,3
simulation_data/pdb4e3m_A_original.pdb,simulation_data/pdb4e3m_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb4e3m_A_hinge_5_sigma0.8948929172439201.csv,3
simulation_data/pdb4e3m_A_original.pdb,simulation_data/pdb4e3m_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb4e3m_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb4e3m_A_original.pdb,simulation_data/pdb4e3m_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb4e3m_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb4e3m_A_original.pdb,simulation_data/pdb4e3m_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb4e3m_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb4e3m_A_original.pdb,simulation_data/pdb4e3m_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb4e3m_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb4e3m_A_original.pdb,simulation_data/pdb4e3m_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb4e3m_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb4gx8_A_original.pdb,simulation_data/pdb4gx8_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb4gx8_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb4gx8_A_original.pdb,simulation_data/pdb4gx8_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb4gx8_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb4gx8_A_original.pdb,simulation_data/pdb4gx8_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb4gx8_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb4gx8_A_original.pdb,simulation_data/pdb4gx8_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb4gx8_A_hinge_4_sigma0.8948929172439201.csv,4
simulation_data/pdb4gx8_A_original.pdb,simulation_data/pdb4gx8_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb4gx8_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb4gx8_A_original.pdb,simulation_data/pdb4gx8_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb4gx8_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb2k9b_A_original.pdb,simulation_data/pdb2k9b_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb2k9b_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb5mmv_A_original.pdb,simulation_data/pdb5mmv_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb5mmv_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb5mmv_A_original.pdb,simulation_data/pdb5mmv_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb5mmv_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb5mmv_A_original.pdb,simulation_data/pdb5mmv_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb5mmv_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb5mmv_A_original.pdb,simulation_data/pdb5mmv_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb5mmv_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb5mmv_A_original.pdb,simulation_data/pdb5mmv_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb5mmv_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb5mmv_A_original.pdb,simulation_data/pdb5mmv_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb5mmv_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb4xo8_A_original.pdb,simulation_data/pdb4xo8_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb4xo8_A_hinge_1_sigma0.8948929172439201.csv,0
simulation_data/pdb4xo8_A_original.pdb,simulation_data/pdb4xo8_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb4xo8_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb4xo8_A_original.pdb,simulation_data/pdb4xo8_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb4xo8_A_hinge_2_sigma0.8948929172439201.csv,1
simulation_data/pdb4xo8_A_original.pdb,simulation_data/pdb4xo8_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb4xo8_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb4xo8_A_original.pdb,simulation_data/pdb4xo8_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb4xo8_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb4xo8_A_original.pdb,simulation_data/pdb4xo8_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb4xo8_A_hinge_4_sigma0.8948929172439201.csv,4
simulation_data/pdb4d8b_A_original.pdb,simulation_data/pdb4d8b_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb4d8b_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb4d8b_A_original.pdb,simulation_data/pdb4d8b_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb4d8b_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb4d8b_A_original.pdb,simulation_data/pdb4d8b_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb4d8b_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb4d8b_A_original.pdb,simulation_data/pdb4d8b_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb4d8b_A_hinge_5_sigma0.8948929172439201.csv,3
simulation_data/pdb4d8b_A_original.pdb,simulation_data/pdb4d8b_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb4d8b_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb4d8b_A_original.pdb,simulation_data/pdb4d8b_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb4d8b_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb5m9u_A_original.pdb,simulation_data/pdb5m9u_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb5m9u_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb5wk0_A_original.pdb,simulation_data/pdb5wk0_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb5wk0_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb5wk0_A_original.pdb,simulation_data/pdb5wk0_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb5wk0_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb5wk0_A_original.pdb,simulation_data/pdb5wk0_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb5wk0_A_hinge_4_sigma0.8948929172439201.csv,2
simulation_data/pdb5wk0_A_original.pdb,simulation_data/pdb5wk0_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb5wk0_A_hinge_2_sigma0.8948929172439201.csv,1
simulation_data/pdb5wk0_A_original.pdb,simulation_data/pdb5wk0_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb5wk0_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb5wk0_A_original.pdb,simulation_data/pdb5wk0_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb5wk0_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb4gyy_A_original.pdb,simulation_data/pdb4gyy_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb4gyy_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb4gyy_A_original.pdb,simulation_data/pdb4gyy_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb4gyy_A_hinge_4_sigma0.8948929172439201.csv,5
simulation_data/pdb4gyy_A_original.pdb,simulation_data/pdb4gyy_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb4gyy_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb4gyy_A_original.pdb,simulation_data/pdb4gyy_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb4gyy_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb4gyy_A_original.pdb,simulation_data/pdb4gyy_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb4gyy_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb4gyy_A_original.pdb,simulation_data/pdb4gyy_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb4gyy_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb2f57_A_original.pdb,simulation_data/pdb2f57_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb2f57_A_hinge_5_sigma0.8948929172439201.csv,3
simulation_data/pdb2f57_A_original.pdb,simulation_data/pdb2f57_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb2f57_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb2f57_A_original.pdb,simulation_data/pdb2f57_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb2f57_A_hinge_2_sigma0.8948929172439201.csv,1
simulation_data/pdb2f57_A_original.pdb,simulation_data/pdb2f57_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb2f57_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb2f57_A_original.pdb,simulation_data/pdb2f57_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb2f57_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb2f57_A_original.pdb,simulation_data/pdb2f57_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb2f57_A_hinge_4_sigma0.8948929172439201.csv,4
simulation_data/pdb3on7_A_original.pdb,simulation_data/pdb3on7_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb3on7_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb3on7_A_original.pdb,simulation_data/pdb3on7_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb3on7_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb3on7_A_original.pdb,simulation_data/pdb3on7_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb3on7_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb3on7_A_original.pdb,simulation_data/pdb3on7_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb3on7_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb3on7_A_original.pdb,simulation_data/pdb3on7_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb3on7_A_hinge_4_sigma0.8948929172439201.csv,2
simulation_data/pdb3on7_A_original.pdb,simulation_data/pdb3on7_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb3on7_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb3dn7_A_original.pdb,simulation_data/pdb3dn7_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb3dn7_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb3dn7_A_original.pdb,simulation_data/pdb3dn7_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb3dn7_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb3dn7_A_original.pdb,simulation_data/pdb3dn7_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb3dn7_A_hinge_4_sigma0.8948929172439201.csv,2
simulation_data/pdb3dn7_A_original.pdb,simulation_data/pdb3dn7_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb3dn7_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb3dn7_A_original.pdb,simulation_data/pdb3dn7_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb3dn7_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb3dn7_A_original.pdb,simulation_data/pdb3dn7_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb3dn7_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb5ll4_A_original.pdb,simulation_data/pdb5ll4_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb5ll4_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb5ll4_A_original.pdb,simulation_data/pdb5ll4_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb5ll4_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb5ll4_A_original.pdb,simulation_data/pdb5ll4_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb5ll4_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb5ll4_A_original.pdb,simulation_data/pdb5ll4_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb5ll4_A_hinge_2_sigma0.8948929172439201.csv,0
simulation_data/pdb5ll4_A_original.pdb,simulation_data/pdb5ll4_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb5ll4_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb5ll4_A_original.pdb,simulation_data/pdb5ll4_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb5ll4_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb4jk8_A_original.pdb,simulation_data/pdb4jk8_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb4jk8_A_hinge_1_sigma0.8948929172439201.csv,0
simulation_data/pdb4jk8_A_original.pdb,simulation_data/pdb4jk8_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb4jk8_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb4jk8_A_original.pdb,simulation_data/pdb4jk8_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb4jk8_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb4jk8_A_original.pdb,simulation_data/pdb4jk8_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb4jk8_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb4jk8_A_original.pdb,simulation_data/pdb4jk8_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb4jk8_A_hinge_5_sigma0.8948929172439201.csv,2
simulation_data/pdb4jk8_A_original.pdb,simulation_data/pdb4jk8_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb4jk8_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb2rdn_A_original.pdb,simulation_data/pdb2rdn_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb2rdn_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb2rdn_A_original.pdb,simulation_data/pdb2rdn_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb2rdn_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb2rdn_A_original.pdb,simulation_data/pdb2rdn_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb2rdn_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb2rdn_A_original.pdb,simulation_data/pdb2rdn_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb2rdn_A_hinge_0_sigma0.8948929172439201.csv,0
